filename,pycsv_time_0,pycsv_time_1,pycsv_time_2
row_more_sep_row50_col0.csv,0.004724979400634766,0.004801750183105469,0.004625558853149414
row_more_sep_row59_col4.csv,0.004826068878173828,0.004419088363647461,0.0042531490325927734
row_less_sep_row54_col3.csv,0.004416942596435547,0.0044667720794677734,0.005109310150146484
row_more_sep_row35_col7.csv,0.004424095153808594,0.004447221755981445,0.0043833255767822266
row_extra_quote16_col4.csv,0.004392147064208984,0.0044727325439453125,0.00432276725769043
row_extra_quote71_col1.csv,0.004398822784423828,0.0044515132904052734,0.004486560821533203
row_less_sep_row60_col2.csv,0.0044765472412109375,0.0043904781341552734,0.004304647445678711
row_more_sep_row34_col1.csv,0.004502534866333008,0.004359722137451172,0.004323720932006836
row_more_sep_row38_col1.csv,0.004553556442260742,0.004354238510131836,0.004310131072998047
row_less_sep_row57_col7.csv,0.004535675048828125,0.004317283630371094,0.0043792724609375
row_extra_quote66_col8.csv,0.004534244537353516,0.0043909549713134766,0.004367828369140625
row_less_sep_row77_col6.csv,0.004625558853149414,0.004446268081665039,0.004335641860961914
row_extra_quote63_col0.csv,0.004567861557006836,0.0043792724609375,0.004331111907958984
row_field_delimiter_33_0x20.csv,0.004393339157104492,0.0045430660247802734,0.0042743682861328125
file_no_payload.csv,0.00043487548828125,7.796287536621094e-05,5.459785461425781e-05
row_more_sep_row54_col8.csv,0.0050470829010009766,0.0045299530029296875,0.004391908645629883
row_extra_quote13_col0.csv,0.0043792724609375,0.004540205001831055,0.00431060791015625
row_extra_quote68_col6.csv,0.004199981689453125,0.00443577766418457,0.004729032516479492
row_extra_quote1_col2.csv,0.004887580871582031,0.004436492919921875,0.004509449005126953
row_less_sep_row49_col2.csv,0.0048828125,0.004572868347167969,0.004518747329711914
row_more_sep_row51_col0.csv,0.004515647888183594,0.004729509353637695,0.005106449127197266
row_more_sep_row54_col3.csv,0.004490852355957031,0.00467371940612793,0.005526065826416016
row_extra_quote58_col1.csv,0.0044324398040771484,0.004519462585449219,0.004837989807128906
row_less_sep_row76_col5.csv,0.004388332366943359,0.004503965377807617,0.004560232162475586
row_extra_quote27_col6.csv,0.004584550857543945,0.0052318572998046875,0.006525278091430664
row_extra_quote77_col0.csv,0.0071794986724853516,0.005648612976074219,0.005308389663696289
row_extra_quote12_col2.csv,0.006063222885131836,0.004736661911010742,0.004688739776611328
row_extra_quote12_col8.csv,0.004976987838745117,0.00528717041015625,0.00521087646484375
row_extra_quote3_col6.csv,0.005223512649536133,0.005697011947631836,0.0047914981842041016
row_less_sep_row30_col4.csv,0.004827260971069336,0.004698038101196289,0.006299257278442383
row_less_sep_row2_col3.csv,0.004566669464111328,0.00551152229309082,0.004694700241088867
row_more_sep_row35_col0.csv,0.0045185089111328125,0.0045359134674072266,0.0055065155029296875
row_more_sep_row62_col6.csv,0.004729747772216797,0.004851102828979492,0.004410743713378906
row_more_sep_row39_col7.csv,0.0047283172607421875,0.005284309387207031,0.004706621170043945
row_more_sep_row48_col2.csv,0.004538774490356445,0.004586696624755859,0.00469970703125
row_more_sep_row25_col8.csv,0.0043523311614990234,0.004824638366699219,0.0058138370513916016
row_extra_quote34_col5.csv,0.0050449371337890625,0.005219697952270508,0.005553245544433594
row_less_sep_row25_col2.csv,0.004784822463989258,0.004671573638916016,0.004388570785522461
row_more_sep_row21_col7.csv,0.004280805587768555,0.0045354366302490234,0.005006313323974609
row_less_sep_row81_col6.csv,0.005097866058349609,0.005112409591674805,0.004903316497802734
row_field_delimiter_40_0x20.csv,0.0057446956634521484,0.0051631927490234375,0.00484776496887207
row_extra_quote57_col4.csv,0.004547834396362305,0.005371570587158203,0.005285978317260742
row_extra_quote50_col6.csv,0.0047681331634521484,0.005448341369628906,0.004782438278198242
row_more_sep_row74_col3.csv,0.004419088363647461,0.00436854362487793,0.00496220588684082
row_extra_quote79_col6.csv,0.004766225814819336,0.006264925003051758,0.005969047546386719
row_less_sep_row44_col8.csv,0.00653076171875,0.005172014236450195,0.004498004913330078
row_less_sep_row56_col3.csv,0.005023956298828125,0.004709720611572266,0.0050585269927978516
row_extra_quote60_col1.csv,0.0050241947174072266,0.004981517791748047,0.004548311233520508
file_header_only.csv,0.00014352798461914062,8.678436279296875e-05,7.748603820800781e-05
file_escape_char_0x5C.csv,0.00488591194152832,0.004545927047729492,0.00430607795715332
row_less_sep_row27_col2.csv,0.004338979721069336,0.004274845123291016,0.004328012466430664
row_less_sep_row47_col8.csv,0.004436016082763672,0.004374504089355469,0.0043141841888427734
row_extra_quote60_col2.csv,0.004355192184448242,0.004454851150512695,0.004308223724365234
row_less_sep_row29_col1.csv,0.004298210144042969,0.004461526870727539,0.004461765289306641
row_extra_quote39_col7.csv,0.004105806350708008,0.004072904586791992,0.004164457321166992
row_extra_quote76_col6.csv,0.0042514801025390625,0.004349470138549805,0.005006551742553711
row_less_sep_row28_col3.csv,0.0050013065338134766,0.0044705867767333984,0.004348039627075195
row_more_sep_row14_col0.csv,0.004277706146240234,0.004453897476196289,0.004588127136230469
row_field_delimiter_58_0x20.csv,0.004403829574584961,0.0043773651123046875,0.0044078826904296875
row_more_sep_row1_col6.csv,0.0044400691986083984,0.004354715347290039,0.004294395446777344
row_more_sep_row21_col6.csv,0.004605770111083984,0.004581451416015625,0.004204988479614258
row_extra_quote61_col5.csv,0.004317283630371094,0.004553794860839844,0.00441431999206543
row_extra_quote15_col8.csv,0.004385232925415039,0.00439906120300293,0.004468679428100586
row_more_sep_row12_col3.csv,0.004477024078369141,0.004591941833496094,0.0043218135833740234
row_less_sep_row3_col8.csv,0.004412412643432617,0.004366874694824219,0.004445552825927734
row_less_sep_row47_col3.csv,0.004439115524291992,0.00448918342590332,0.005357265472412109
row_less_sep_row83_col6.csv,0.004678010940551758,0.005452156066894531,0.00503849983215332
row_extra_quote77_col3.csv,0.005183696746826172,0.004705905914306641,0.005078554153442383
row_extra_quote31_col0.csv,0.004916191101074219,0.00487828254699707,0.00439906120300293
row_more_sep_row28_col8.csv,0.004491090774536133,0.00472569465637207,0.004508018493652344
row_more_sep_row19_col8.csv,0.004506111145019531,0.005232095718383789,0.004878520965576172
row_less_sep_row30_col3.csv,0.004514932632446289,0.004639863967895508,0.004591941833496094
row_less_sep_row14_col3.csv,0.004599332809448242,0.004684925079345703,0.004650592803955078
row_more_sep_row79_col7.csv,0.0045320987701416016,0.005048274993896484,0.004379749298095703
row_more_sep_row70_col5.csv,0.004563570022583008,0.004673004150390625,0.004743099212646484
row_less_sep_row37_col3.csv,0.004658699035644531,0.005174160003662109,0.00441741943359375
row_extra_quote73_col2.csv,0.004740476608276367,0.004847049713134766,0.004386186599731445
row_extra_quote24_col3.csv,0.0047795772552490234,0.004882097244262695,0.004340648651123047
row_extra_quote9_col7.csv,0.003951549530029297,0.004067182540893555,0.004517316818237305
row_less_sep_row61_col4.csv,0.0044901371002197266,0.0047779083251953125,0.004552125930786133
row_less_sep_row16_col6.csv,0.004407167434692383,0.004430532455444336,0.004178524017333984
row_extra_quote37_col2.csv,0.004494428634643555,0.0044116973876953125,0.004435300827026367
row_extra_quote81_col1.csv,0.00457453727722168,0.004343509674072266,0.004409074783325195
row_less_sep_row73_col3.csv,0.0043718814849853516,0.004374504089355469,0.004370212554931641
row_extra_quote75_col2.csv,0.004420757293701172,0.004380702972412109,0.0043544769287109375
row_more_sep_row63_col0.csv,0.004426002502441406,0.004370689392089844,0.004303693771362305
row_extra_quote12_col1.csv,0.0045125484466552734,0.004396677017211914,0.00422215461730957
row_less_sep_row76_col4.csv,0.005434513092041016,0.005378007888793945,0.00432586669921875
row_more_sep_row82_col5.csv,0.004722118377685547,0.005380153656005859,0.004904985427856445
row_more_sep_row24_col6.csv,0.005415201187133789,0.005334138870239258,0.0045316219329833984
row_more_sep_row4_col1.csv,0.00495457649230957,0.0046465396881103516,0.004351615905761719
row_more_sep_row7_col1.csv,0.005539417266845703,0.004438877105712891,0.0049397945404052734
row_extra_quote4_col0.csv,0.004537820816040039,0.004677772521972656,0.004502058029174805
row_less_sep_row67_col2.csv,0.004536628723144531,0.004413127899169922,0.004364967346191406
row_extra_quote38_col3.csv,0.004728555679321289,0.004736900329589844,0.004626274108886719
row_extra_quote16_col2.csv,0.004999399185180664,0.00509333610534668,0.004546403884887695
row_extra_quote5_col0.csv,0.00458526611328125,0.0045931339263916016,0.004479646682739258
row_extra_quote40_col2.csv,0.005003929138183594,0.00489497184753418,0.004767894744873047
row_more_sep_row54_col6.csv,0.004782438278198242,0.0048122406005859375,0.00445103645324707
row_extra_quote6_col2.csv,0.004576444625854492,0.0046727657318115234,0.004447460174560547
file_multitable_more.csv,0.014534711837768555,0.015044212341308594,0.015911102294921875
row_less_sep_row18_col6.csv,0.004805326461791992,0.004740715026855469,0.004466533660888672
row_more_sep_row12_col5.csv,0.0048675537109375,0.005721569061279297,0.004943370819091797
row_extra_quote2_col6.csv,0.004805564880371094,0.005386829376220703,0.004519224166870117
row_extra_quote10_col0.csv,0.004871368408203125,0.0044994354248046875,0.0043833255767822266
row_field_delimiter_69_0x20.csv,0.004420757293701172,0.004611492156982422,0.004449367523193359
row_more_sep_row3_col8.csv,0.00435948371887207,0.0045969486236572266,0.0044193267822265625
row_more_sep_row38_col4.csv,0.004327535629272461,0.004490852355957031,0.004385948181152344
row_extra_quote28_col6.csv,0.004857301712036133,0.004508256912231445,0.004406452178955078
row_extra_quote38_col8.csv,0.004398345947265625,0.004328012466430664,0.004494190216064453
row_less_sep_row8_col6.csv,0.0042209625244140625,0.004330635070800781,0.0048792362213134766
row_extra_quote32_col7.csv,0.0041484832763671875,0.00420069694519043,0.004387617111206055
row_less_sep_row35_col8.csv,0.004385232925415039,0.004332780838012695,0.004573345184326172
row_less_sep_row19_col1.csv,0.004410743713378906,0.004360675811767578,0.00446319580078125
row_more_sep_row16_col0.csv,0.004575014114379883,0.004441976547241211,0.00444340705871582
row_field_delimiter_14_0x20.csv,0.004694938659667969,0.0043637752532958984,0.004306793212890625
row_extra_quote35_col5.csv,0.004778146743774414,0.004362583160400391,0.0045053958892822266
row_extra_quote14_col0.csv,0.004577159881591797,0.004924297332763672,0.0042226314544677734
row_extra_quote59_col6.csv,0.004283905029296875,0.004438161849975586,0.00412297248840332
row_more_sep_row14_col6.csv,0.004325389862060547,0.004613637924194336,0.004254579544067383
row_extra_quote82_col6.csv,0.004311084747314453,0.004494428634643555,0.004191398620605469
row_less_sep_row17_col3.csv,0.004313945770263672,0.005266666412353516,0.004403114318847656
row_less_sep_row31_col7.csv,0.004357814788818359,0.0043942928314208984,0.004429817199707031
row_less_sep_row48_col5.csv,0.004250764846801758,0.004298686981201172,0.004422903060913086
row_more_sep_row34_col7.csv,0.004314899444580078,0.004353523254394531,0.004430055618286133
row_extra_quote60_col8.csv,0.00431370735168457,0.004424571990966797,0.00450587272644043
row_less_sep_row29_col5.csv,0.004312753677368164,0.0043337345123291016,0.004301548004150391
row_extra_quote69_col6.csv,0.004494667053222656,0.00429081916809082,0.004290342330932617
row_extra_quote36_col0.csv,0.004353761672973633,0.004370212554931641,0.004324436187744141
row_extra_quote18_col1.csv,0.004398345947265625,0.004383563995361328,0.004238605499267578
row_less_sep_row1_col3.csv,0.0042841434478759766,0.0044438838958740234,0.004418134689331055
row_less_sep_row56_col1.csv,0.0043888092041015625,0.004953145980834961,0.0047054290771484375
row_more_sep_row77_col6.csv,0.004611968994140625,0.005220651626586914,0.004747629165649414
row_more_sep_row5_col7.csv,0.004675626754760742,0.005006551742553711,0.0043070316314697266
row_extra_quote19_col3.csv,0.004801034927368164,0.004688739776611328,0.0046613216400146484
row_more_sep_row4_col0.csv,0.004523515701293945,0.004479169845581055,0.004530429840087891
row_more_sep_row68_col6.csv,0.004374980926513672,0.004479169845581055,0.004753828048706055
row_more_sep_row25_col3.csv,0.0048370361328125,0.00444793701171875,0.004609346389770508
row_more_sep_row73_col1.csv,0.004626035690307617,0.004466533660888672,0.004750251770019531
row_less_sep_row33_col1.csv,0.0043947696685791016,0.004675626754760742,0.004400491714477539
row_less_sep_row43_col6.csv,0.004410266876220703,0.004452705383300781,0.0045948028564453125
row_more_sep_row3_col6.csv,0.004360198974609375,0.004476070404052734,0.004353761672973633
row_extra_quote19_col1.csv,0.004441738128662109,0.004416942596435547,0.004407405853271484
row_less_sep_row26_col7.csv,0.00446772575378418,0.00433802604675293,0.004365205764770508
row_field_delimiter_57_0x20.csv,0.004492521286010742,0.004622459411621094,0.004347085952758789
row_extra_quote76_col4.csv,0.004511833190917969,0.004449605941772461,0.004386425018310547
row_less_sep_row61_col7.csv,0.004558563232421875,0.0045130252838134766,0.004278898239135742
row_more_sep_row20_col8.csv,0.004502296447753906,0.004427194595336914,0.0043680667877197266
row_extra_quote33_col3.csv,0.004323005676269531,0.004605531692504883,0.0044460296630859375
row_more_sep_row44_col7.csv,0.004388332366943359,0.004432201385498047,0.0045680999755859375
row_less_sep_row34_col4.csv,0.004289865493774414,0.0047113895416259766,0.004565715789794922
row_extra_quote68_col4.csv,0.004422187805175781,0.00453948974609375,0.004465341567993164
row_less_sep_row68_col4.csv,0.004594326019287109,0.0049741268157958984,0.004559993743896484
row_more_sep_row48_col5.csv,0.004961967468261719,0.005223274230957031,0.00479578971862793
row_extra_quote46_col1.csv,0.00482487678527832,0.0049326419830322266,0.004791736602783203
row_more_sep_row48_col1.csv,0.005727052688598633,0.005495309829711914,0.004954814910888672
row_extra_quote69_col2.csv,0.004887104034423828,0.005713939666748047,0.0046939849853515625
row_less_sep_row65_col7.csv,0.004746913909912109,0.004698753356933594,0.0042836666107177734
row_extra_quote35_col7.csv,0.00415802001953125,0.00414586067199707,0.004199028015136719
row_more_sep_row23_col0.csv,0.00431060791015625,0.004515171051025391,0.004339694976806641
row_field_delimiter_8_0x20.csv,0.004331827163696289,0.004373311996459961,0.004427671432495117
row_extra_quote75_col6.csv,0.00438237190246582,0.004326343536376953,0.0043125152587890625
row_more_sep_row50_col2.csv,0.004389762878417969,0.00437617301940918,0.004317522048950195
file_field_delimiter_0x3B.csv,0.004137992858886719,0.003893136978149414,0.004046201705932617
row_extra_quote62_col5.csv,0.004398345947265625,0.004480838775634766,0.004487752914428711
row_less_sep_row52_col7.csv,0.004360675811767578,0.0044040679931640625,0.004350423812866211
row_extra_quote80_col3.csv,0.0043659210205078125,0.004450559616088867,0.004332542419433594
row_extra_quote41_col6.csv,0.004346132278442383,0.004712581634521484,0.004370927810668945
row_extra_quote35_col3.csv,0.004338741302490234,0.004435539245605469,0.004415988922119141
row_extra_quote51_col3.csv,0.00429224967956543,0.004422187805175781,0.004496574401855469
row_less_sep_row15_col8.csv,0.004349708557128906,0.0046198368072509766,0.0044782161712646484
row_more_sep_row56_col7.csv,0.00436091423034668,0.00435638427734375,0.0043087005615234375
row_extra_quote50_col3.csv,0.004748106002807617,0.004430294036865234,0.004370212554931641
row_more_sep_row21_col4.csv,0.0043146610260009766,0.004368305206298828,0.0044443607330322266
