filename,clevercs_time_0,clevercs_time_1,clevercs_time_2
row_less_sep_row21_col7.csv,0.02639937400817871,0.023775815963745117,0.02592301368713379
row_field_delimiter_56_0x20.csv,0.022928476333618164,0.02280712127685547,0.027640104293823242
row_more_sep_row79_col1.csv,0.022581815719604492,0.022937297821044922,0.023643970489501953
row_more_sep_row50_col0.csv,0.023110389709472656,0.023435115814208984,0.022460460662841797
row_more_sep_row59_col4.csv,0.024363279342651367,0.023220300674438477,0.02458786964416504
row_less_sep_row54_col3.csv,0.02364492416381836,0.023143291473388672,0.02380681037902832
row_more_sep_row35_col7.csv,0.02281665802001953,0.022734403610229492,0.025219202041625977
row_extra_quote16_col4.csv,0.027815580368041992,0.02803969383239746,0.03056478500366211
row_extra_quote71_col1.csv,0.022562026977539062,0.025846242904663086,0.023954391479492188
row_less_sep_row60_col2.csv,0.023874759674072266,0.025086164474487305,0.023414134979248047
row_more_sep_row34_col1.csv,0.03041696548461914,0.02350306510925293,0.023123979568481445
row_more_sep_row38_col1.csv,0.022592544555664062,0.02720785140991211,0.022392988204956055
row_less_sep_row57_col7.csv,0.02234625816345215,0.024280071258544922,0.022737503051757812
row_extra_quote66_col8.csv,0.023466825485229492,0.0224761962890625,0.02454996109008789
row_less_sep_row77_col6.csv,0.02359747886657715,0.024206161499023438,0.022771596908569336
row_extra_quote63_col0.csv,0.022101163864135742,0.02229762077331543,0.022036075592041016
row_field_delimiter_33_0x20.csv,0.022344589233398438,0.025763988494873047,0.022230863571166992
file_no_payload.csv,0.0002949237823486328,0.0001556873321533203,0.00011420249938964844
row_more_sep_row54_col8.csv,0.022000551223754883,0.0232388973236084,0.022138118743896484
row_extra_quote13_col0.csv,0.02806997299194336,0.02803659439086914,0.030115842819213867
row_extra_quote68_col6.csv,0.02938985824584961,0.029745101928710938,0.029718637466430664
row_extra_quote1_col2.csv,0.03864574432373047,0.03265738487243652,0.03049302101135254
row_less_sep_row49_col2.csv,0.02214217185974121,0.022770166397094727,0.02346205711364746
row_more_sep_row51_col0.csv,0.02255725860595703,0.02259993553161621,0.023366689682006836
row_more_sep_row54_col3.csv,0.02305316925048828,0.022932767868041992,0.02239394187927246
row_extra_quote58_col1.csv,0.022448301315307617,0.022261619567871094,0.02220892906188965
row_less_sep_row76_col5.csv,0.02219533920288086,0.022663116455078125,0.023428678512573242
row_extra_quote27_col6.csv,0.03441929817199707,0.030292034149169922,0.03170323371887207
row_extra_quote77_col0.csv,0.025902509689331055,0.028675556182861328,0.023093223571777344
row_extra_quote12_col2.csv,0.029043197631835938,0.029523372650146484,0.028972148895263672
row_extra_quote12_col8.csv,0.02910470962524414,0.028886079788208008,0.032137393951416016
row_extra_quote3_col6.csv,0.027997732162475586,0.02817988395690918,0.02952742576599121
row_less_sep_row30_col4.csv,0.0224759578704834,0.023206472396850586,0.02238941192626953
row_less_sep_row2_col3.csv,0.022808313369750977,0.022464513778686523,0.022448062896728516
row_more_sep_row35_col0.csv,0.022708415985107422,0.022576093673706055,0.02339005470275879
row_more_sep_row62_col6.csv,0.02206897735595703,0.02449202537536621,0.021982192993164062
row_more_sep_row39_col7.csv,0.022120952606201172,0.023033857345581055,0.031134605407714844
row_more_sep_row48_col2.csv,0.031926870346069336,0.022568702697753906,0.025081396102905273
row_more_sep_row25_col8.csv,0.02333831787109375,0.023846864700317383,0.030234098434448242
row_extra_quote34_col5.csv,0.04169821739196777,0.041857242584228516,0.03549957275390625
row_less_sep_row25_col2.csv,0.02521061897277832,0.022298574447631836,0.02228569984436035
row_more_sep_row21_col7.csv,0.023272037506103516,0.022298097610473633,0.024370908737182617
row_less_sep_row81_col6.csv,0.02246546745300293,0.02295660972595215,0.022460460662841797
row_field_delimiter_40_0x20.csv,0.02307605743408203,0.022758960723876953,0.022417068481445312
row_extra_quote57_col4.csv,0.022205591201782227,0.022368192672729492,0.02205944061279297
row_extra_quote50_col6.csv,0.03195643424987793,0.028748750686645508,0.02955770492553711
row_more_sep_row74_col3.csv,0.022409439086914062,0.02347707748413086,0.023131370544433594
row_extra_quote79_col6.csv,0.022956371307373047,0.022521257400512695,0.02321004867553711
row_less_sep_row44_col8.csv,0.023349285125732422,0.022774696350097656,0.02254796028137207
row_less_sep_row56_col3.csv,0.022884607315063477,0.025022268295288086,0.022640228271484375
row_extra_quote60_col1.csv,0.02292776107788086,0.02339458465576172,0.02254199981689453
file_header_only.csv,0.0012919902801513672,0.0007500648498535156,0.0006322860717773438
file_escape_char_0x5C.csv,0.02582406997680664,0.024868011474609375,0.025010347366333008
row_less_sep_row27_col2.csv,0.029970169067382812,0.03202652931213379,0.022981882095336914
row_less_sep_row47_col8.csv,0.023233890533447266,0.023479938507080078,0.022730588912963867
row_extra_quote60_col2.csv,0.02587103843688965,0.022203922271728516,0.022562026977539062
row_less_sep_row29_col1.csv,0.023945093154907227,0.023917436599731445,0.023596525192260742
row_extra_quote39_col7.csv,0.02907586097717285,0.030297517776489258,0.03155684471130371
row_extra_quote76_col6.csv,0.035581350326538086,0.027168750762939453,0.02278900146484375
row_less_sep_row28_col3.csv,0.023995399475097656,0.023111343383789062,0.026370763778686523
row_more_sep_row14_col0.csv,0.02303028106689453,0.024581432342529297,0.02399587631225586
row_field_delimiter_58_0x20.csv,0.023944616317749023,0.03398251533508301,0.03375387191772461
row_more_sep_row1_col6.csv,0.023111343383789062,0.022534847259521484,0.022863149642944336
row_more_sep_row21_col6.csv,0.022573232650756836,0.023081064224243164,0.023169279098510742
row_extra_quote61_col5.csv,0.02548980712890625,0.029111146926879883,0.02282428741455078
row_extra_quote15_col8.csv,0.02916717529296875,0.028755664825439453,0.03042006492614746
row_more_sep_row12_col3.csv,0.022532939910888672,0.023697376251220703,0.023039817810058594
row_less_sep_row3_col8.csv,0.023279190063476562,0.02321624755859375,0.024418115615844727
row_less_sep_row47_col3.csv,0.023402690887451172,0.023993730545043945,0.029442548751831055
row_less_sep_row83_col6.csv,0.02458643913269043,0.02460765838623047,0.02425074577331543
row_extra_quote77_col3.csv,0.024775266647338867,0.024801969528198242,0.023952245712280273
row_extra_quote31_col0.csv,0.032240867614746094,0.03169584274291992,0.03162693977355957
row_more_sep_row28_col8.csv,0.023121356964111328,0.024182796478271484,0.02306818962097168
row_more_sep_row19_col8.csv,0.027081727981567383,0.023610353469848633,0.03244638442993164
row_less_sep_row30_col3.csv,0.03006911277770996,0.023911476135253906,0.023728609085083008
row_less_sep_row14_col3.csv,0.023538827896118164,0.023836851119995117,0.02375936508178711
row_more_sep_row79_col7.csv,0.028819799423217773,0.027373075485229492,0.022764205932617188
row_more_sep_row70_col5.csv,0.024354934692382812,0.02448749542236328,0.023404836654663086
row_less_sep_row37_col3.csv,0.026524066925048828,0.023340702056884766,0.022943973541259766
row_extra_quote73_col2.csv,0.024435043334960938,0.024572134017944336,0.034131526947021484
row_extra_quote24_col3.csv,0.032952070236206055,0.03238224983215332,0.03496813774108887
row_extra_quote9_col7.csv,0.030521392822265625,0.029198169708251953,0.028647422790527344
row_less_sep_row61_col4.csv,0.023955583572387695,0.02355504035949707,0.029370784759521484
row_less_sep_row16_col6.csv,0.0349423885345459,0.02558279037475586,0.02647852897644043
row_extra_quote37_col2.csv,0.031055450439453125,0.030534029006958008,0.030152559280395508
row_extra_quote81_col1.csv,0.023517370223999023,0.023261070251464844,0.02722787857055664
row_less_sep_row73_col3.csv,0.023852825164794922,0.022332429885864258,0.022479772567749023
row_extra_quote75_col2.csv,0.02510237693786621,0.022684335708618164,0.023433685302734375
row_more_sep_row63_col0.csv,0.023285388946533203,0.022994041442871094,0.022289514541625977
row_extra_quote12_col1.csv,0.027721405029296875,0.028512239456176758,0.029778003692626953
row_less_sep_row76_col4.csv,0.02298450469970703,0.022739410400390625,0.023055315017700195
row_more_sep_row82_col5.csv,0.027381420135498047,0.02378106117248535,0.025615453720092773
row_more_sep_row24_col6.csv,0.026853322982788086,0.024215221405029297,0.029284238815307617
row_more_sep_row4_col1.csv,0.030934572219848633,0.025599002838134766,0.024658679962158203
row_more_sep_row7_col1.csv,0.024292469024658203,0.025261640548706055,0.024030447006225586
row_extra_quote4_col0.csv,0.028989553451538086,0.02963852882385254,0.027651309967041016
row_less_sep_row67_col2.csv,0.022484302520751953,0.022228479385375977,0.032010555267333984
row_extra_quote38_col3.csv,0.03380560874938965,0.02927088737487793,0.029502391815185547
row_extra_quote16_col2.csv,0.02849888801574707,0.02855229377746582,0.0276792049407959
row_extra_quote5_col0.csv,0.027871370315551758,0.027898073196411133,0.03007817268371582
row_extra_quote40_col2.csv,0.04098391532897949,0.036194562911987305,0.029927730560302734
row_more_sep_row54_col6.csv,0.02250504493713379,0.02246999740600586,0.022893428802490234
row_extra_quote6_col2.csv,0.03966379165649414,0.03980660438537598,0.03950858116149902
file_multitable_more.csv,0.04139065742492676,0.03500509262084961,0.03637361526489258
row_less_sep_row18_col6.csv,0.022702932357788086,0.023014307022094727,0.022977828979492188
row_more_sep_row12_col5.csv,0.023249149322509766,0.02512502670288086,0.023898839950561523
row_extra_quote2_col6.csv,0.028006315231323242,0.0280148983001709,0.028221607208251953
row_extra_quote10_col0.csv,0.03191494941711426,0.03182554244995117,0.038280487060546875
row_field_delimiter_69_0x20.csv,0.030737876892089844,0.027413606643676758,0.029671669006347656
row_more_sep_row3_col8.csv,0.02568960189819336,0.030645132064819336,0.02229022979736328
row_more_sep_row38_col4.csv,0.022735118865966797,0.02236628532409668,0.022533893585205078
row_extra_quote28_col6.csv,0.032974958419799805,0.03147411346435547,0.03232526779174805
row_extra_quote38_col8.csv,0.029253482818603516,0.03007030487060547,0.02957916259765625
row_less_sep_row8_col6.csv,0.02725076675415039,0.034000396728515625,0.023187875747680664
row_extra_quote32_col7.csv,0.02990269660949707,0.029907941818237305,0.03260469436645508
row_less_sep_row35_col8.csv,0.02265310287475586,0.023504972457885742,0.023487567901611328
row_less_sep_row19_col1.csv,0.025096893310546875,0.0241396427154541,0.022616147994995117
row_more_sep_row16_col0.csv,0.022761821746826172,0.024374723434448242,0.026882171630859375
row_field_delimiter_14_0x20.csv,0.0284121036529541,0.028741121292114258,0.035294532775878906
row_extra_quote35_col5.csv,0.0361483097076416,0.03554844856262207,0.03330636024475098
row_extra_quote14_col0.csv,0.02991962432861328,0.02772068977355957,0.031301259994506836
row_extra_quote59_col6.csv,0.022684097290039062,0.0228426456451416,0.02287006378173828
row_more_sep_row14_col6.csv,0.024693012237548828,0.023301124572753906,0.022870540618896484
row_extra_quote82_col6.csv,0.09964919090270996,0.023480892181396484,0.02262401580810547
row_less_sep_row17_col3.csv,0.022868633270263672,0.02269768714904785,0.022753000259399414
row_less_sep_row31_col7.csv,0.02312636375427246,0.022303104400634766,0.023350000381469727
row_less_sep_row48_col5.csv,0.022399425506591797,0.022208213806152344,0.022840261459350586
row_more_sep_row34_col7.csv,0.023587465286254883,0.024003267288208008,0.022925853729248047
row_extra_quote60_col8.csv,0.02411627769470215,0.032120466232299805,0.03266096115112305
row_less_sep_row29_col5.csv,0.03255009651184082,0.032852888107299805,0.02326369285583496
row_extra_quote69_col6.csv,0.02596116065979004,0.026504039764404297,0.03359627723693848
row_extra_quote36_col0.csv,0.04729294776916504,0.03475308418273926,0.030002117156982422
row_extra_quote18_col1.csv,0.03287100791931152,0.033654212951660156,0.03757047653198242
row_less_sep_row1_col3.csv,0.02355504035949707,0.025336503982543945,0.02370452880859375
row_less_sep_row56_col1.csv,0.02269458770751953,0.02384805679321289,0.023462772369384766
row_more_sep_row77_col6.csv,0.023618698120117188,0.024488449096679688,0.03212475776672363
row_more_sep_row5_col7.csv,0.025890350341796875,0.02393817901611328,0.0245208740234375
row_extra_quote19_col3.csv,0.03216719627380371,0.030146121978759766,0.030599355697631836
row_more_sep_row4_col0.csv,0.02218484878540039,0.03611016273498535,0.040993452072143555
row_more_sep_row68_col6.csv,0.0306394100189209,0.024736404418945312,0.026879310607910156
row_more_sep_row25_col3.csv,0.025536060333251953,0.027738332748413086,0.02680492401123047
row_more_sep_row73_col1.csv,0.028171300888061523,0.031133174896240234,0.030719995498657227
row_less_sep_row33_col1.csv,0.030394315719604492,0.02512669563293457,0.024622440338134766
row_less_sep_row43_col6.csv,0.03168916702270508,0.027413606643676758,0.028262615203857422
row_more_sep_row3_col6.csv,0.02369213104248047,0.024016380310058594,0.023102998733520508
row_extra_quote19_col1.csv,0.03164315223693848,0.030376434326171875,0.03560614585876465
row_less_sep_row26_col7.csv,0.02552318572998047,0.03270387649536133,0.03286027908325195
row_field_delimiter_57_0x20.csv,0.03145956993103027,0.032820940017700195,0.028714895248413086
row_extra_quote76_col4.csv,0.022246360778808594,0.02342677116394043,0.024651765823364258
row_less_sep_row61_col7.csv,0.022192716598510742,0.022861957550048828,0.027093172073364258
row_more_sep_row20_col8.csv,0.03290104866027832,0.025504350662231445,0.027361154556274414
row_extra_quote33_col3.csv,0.03142261505126953,0.02981281280517578,0.028681039810180664
row_more_sep_row44_col7.csv,0.02156686782836914,0.023744821548461914,0.022141218185424805
row_less_sep_row34_col4.csv,0.02238917350769043,0.02231287956237793,0.025603771209716797
row_extra_quote68_col4.csv,0.02369213104248047,0.022555112838745117,0.024848222732543945
row_less_sep_row68_col4.csv,0.02296924591064453,0.023398399353027344,0.02348494529724121
row_more_sep_row48_col5.csv,0.026170730590820312,0.035674095153808594,0.034798622131347656
row_extra_quote46_col1.csv,0.042273521423339844,0.04206228256225586,0.035620689392089844
row_more_sep_row48_col1.csv,0.025017499923706055,0.02245473861694336,0.022941112518310547
row_extra_quote69_col2.csv,0.02297830581665039,0.021921634674072266,0.023348093032836914
row_less_sep_row65_col7.csv,0.02265763282775879,0.02266216278076172,0.022300243377685547
row_extra_quote35_col7.csv,0.028714895248413086,0.028699636459350586,0.028415203094482422
row_more_sep_row23_col0.csv,0.02286815643310547,0.02225470542907715,0.02738475799560547
row_field_delimiter_8_0x20.csv,0.023205280303955078,0.02415633201599121,0.02508091926574707
row_extra_quote75_col6.csv,0.02303147315979004,0.022597074508666992,0.022032499313354492
row_more_sep_row50_col2.csv,0.022570371627807617,0.022259235382080078,0.023076295852661133
file_field_delimiter_0x3B.csv,0.027208805084228516,0.02583932876586914,0.02707195281982422
row_extra_quote62_col5.csv,0.023517370223999023,0.02244400978088379,0.02444744110107422
row_less_sep_row52_col7.csv,0.02318263053894043,0.023171186447143555,0.02388310432434082
row_extra_quote80_col3.csv,0.022340774536132812,0.02779388427734375,0.024143457412719727
row_extra_quote41_col6.csv,0.034995317459106445,0.03262829780578613,0.029590606689453125
row_extra_quote35_col3.csv,0.02913641929626465,0.02838730812072754,0.03477740287780762
row_extra_quote51_col3.csv,0.025884151458740234,0.02718830108642578,0.026866674423217773
row_less_sep_row15_col8.csv,0.02323770523071289,0.02204298973083496,0.023952245712280273
row_more_sep_row56_col7.csv,0.02577805519104004,0.022359609603881836,0.022559404373168945
row_extra_quote50_col3.csv,0.0245511531829834,0.025905132293701172,0.0249021053314209
row_more_sep_row21_col4.csv,0.023937463760375977,0.02339005470275879,0.02315688133239746
