filename,pandas_time_0,pandas_time_1,pandas_time_2
row_more_sep_row69_col3.csv,0.0016851425170898438,0.0022840499877929688,0.0020623207092285156
row_more_sep_row41_col4.csv,0.0020074844360351562,0.001959085464477539,0.0019376277923583984
row_less_sep_row40_col6.csv,0.0016322135925292969,0.0013341903686523438,0.0015625953674316406
row_less_sep_row21_col7.csv,0.0015709400177001953,0.0012116432189941406,0.0016379356384277344
row_field_delimiter_56_0x20.csv,0.0019941329956054688,0.0018150806427001953,0.0017054080963134766
row_more_sep_row79_col1.csv,0.0013918876647949219,0.0012543201446533203,0.0015807151794433594
row_more_sep_row50_col0.csv,0.0023040771484375,0.0014395713806152344,0.0013890266418457031
row_more_sep_row59_col4.csv,0.0014133453369140625,0.0011594295501708984,0.0015265941619873047
row_less_sep_row54_col3.csv,0.0014307498931884766,0.0012161731719970703,0.0013377666473388672
row_more_sep_row35_col7.csv,0.0016796588897705078,0.0012509822845458984,0.0012965202331542969
row_extra_quote16_col4.csv,0.0017654895782470703,0.001247406005859375,0.001367330551147461
row_extra_quote71_col1.csv,0.0016903877258300781,0.0012531280517578125,0.0016574859619140625
row_less_sep_row60_col2.csv,0.0018243789672851562,0.0012831687927246094,0.0011949539184570312
row_more_sep_row34_col1.csv,0.001779317855834961,0.0015840530395507812,0.0014393329620361328
row_more_sep_row38_col1.csv,0.0015513896942138672,0.0013041496276855469,0.0014197826385498047
row_less_sep_row57_col7.csv,0.0018932819366455078,0.0011937618255615234,0.0016829967498779297
row_extra_quote66_col8.csv,0.0014617443084716797,0.0012755393981933594,0.0011696815490722656
row_less_sep_row77_col6.csv,0.0017483234405517578,0.001397848129272461,0.0012433528900146484
row_extra_quote63_col0.csv,0.0016214847564697266,0.0013408660888671875,0.0015232563018798828
row_field_delimiter_33_0x20.csv,0.0017788410186767578,0.0012941360473632812,0.00153350830078125
file_no_payload.csv,0.0004096031188964844,0.00020051002502441406,0.000232696533203125
row_more_sep_row54_col8.csv,0.001390218734741211,0.001277923583984375,0.0017323493957519531
row_extra_quote13_col0.csv,0.0018460750579833984,0.0013935565948486328,0.00122833251953125
row_extra_quote68_col6.csv,0.0015168190002441406,0.0012280941009521484,0.0014238357543945312
row_extra_quote1_col2.csv,0.0017008781433105469,0.001298666000366211,0.0013432502746582031
row_less_sep_row49_col2.csv,0.0017123222351074219,0.0014734268188476562,0.0017769336700439453
row_more_sep_row51_col0.csv,0.0019245147705078125,0.001318216323852539,0.0013468265533447266
row_more_sep_row54_col3.csv,0.0017969608306884766,0.001416921615600586,0.0014498233795166016
row_extra_quote58_col1.csv,0.0019192695617675781,0.0016374588012695312,0.001897573471069336
row_less_sep_row76_col5.csv,0.0015363693237304688,0.0012316703796386719,0.0012476444244384766
row_extra_quote27_col6.csv,0.001539468765258789,0.0012693405151367188,0.0011525154113769531
row_extra_quote77_col0.csv,0.0020165443420410156,0.0013971328735351562,0.0016126632690429688
row_extra_quote12_col2.csv,0.0016794204711914062,0.001241922378540039,0.0015361309051513672
row_extra_quote12_col8.csv,0.0017108917236328125,0.0015397071838378906,0.0012502670288085938
row_extra_quote3_col6.csv,0.0016312599182128906,0.0012204647064208984,0.0011746883392333984
row_less_sep_row30_col4.csv,0.002089262008666992,0.0012469291687011719,0.0012650489807128906
row_less_sep_row2_col3.csv,0.001676321029663086,0.0011985301971435547,0.0012476444244384766
row_more_sep_row35_col0.csv,0.0017442703247070312,0.0011777877807617188,0.001119852066040039
row_more_sep_row62_col6.csv,0.0016205310821533203,0.0012979507446289062,0.001600027084350586
row_more_sep_row39_col7.csv,0.0020439624786376953,0.0012669563293457031,0.0012922286987304688
row_more_sep_row48_col2.csv,0.0016582012176513672,0.0013279914855957031,0.0019407272338867188
row_more_sep_row25_col8.csv,0.0015730857849121094,0.0016665458679199219,0.0016298294067382812
row_extra_quote34_col5.csv,0.0017271041870117188,0.001543283462524414,0.0016374588012695312
row_less_sep_row25_col2.csv,0.0013887882232666016,0.0011601448059082031,0.0015499591827392578
row_more_sep_row21_col7.csv,0.0018723011016845703,0.0012466907501220703,0.0012471675872802734
row_less_sep_row81_col6.csv,0.0016829967498779297,0.0011930465698242188,0.0012860298156738281
row_field_delimiter_40_0x20.csv,0.0017535686492919922,0.0011584758758544922,0.0011644363403320312
row_extra_quote57_col4.csv,0.0018429756164550781,0.0011987686157226562,0.001241922378540039
row_extra_quote50_col6.csv,0.0017712116241455078,0.0012593269348144531,0.0014748573303222656
row_more_sep_row74_col3.csv,0.0018236637115478516,0.0012314319610595703,0.0011630058288574219
row_extra_quote79_col6.csv,0.0022554397583007812,0.0013287067413330078,0.0014503002166748047
row_less_sep_row44_col8.csv,0.0015404224395751953,0.0012941360473632812,0.0015857219696044922
row_less_sep_row56_col3.csv,0.0018458366394042969,0.0013473033905029297,0.0014977455139160156
row_extra_quote60_col1.csv,0.0018160343170166016,0.001277923583984375,0.0013899803161621094
file_header_only.csv,0.002015352249145508,0.0016260147094726562,0.0012712478637695312
file_escape_char_0x5C.csv,0.0017154216766357422,0.0013403892517089844,0.0015561580657958984
row_less_sep_row27_col2.csv,0.0018105506896972656,0.0015823841094970703,0.0016117095947265625
row_less_sep_row47_col8.csv,0.0016303062438964844,0.0013201236724853516,0.0017361640930175781
row_extra_quote60_col2.csv,0.0015950202941894531,0.001392364501953125,0.0013794898986816406
row_less_sep_row29_col1.csv,0.0016629695892333984,0.0013740062713623047,0.0015795230865478516
row_extra_quote39_col7.csv,0.0016446113586425781,0.0014178752899169922,0.0014812946319580078
row_extra_quote76_col6.csv,0.0017244815826416016,0.0014066696166992188,0.001386880874633789
row_less_sep_row28_col3.csv,0.0016701221466064453,0.0015032291412353516,0.0014545917510986328
row_more_sep_row14_col0.csv,0.0016062259674072266,0.0014829635620117188,0.0014028549194335938
row_field_delimiter_58_0x20.csv,0.0017771720886230469,0.0012421607971191406,0.001592874526977539
row_more_sep_row1_col6.csv,0.0018415451049804688,0.0013594627380371094,0.0014977455139160156
row_more_sep_row21_col6.csv,0.0016362667083740234,0.001280069351196289,0.0014798641204833984
row_extra_quote61_col5.csv,0.0017368793487548828,0.0012969970703125,0.0014598369598388672
row_extra_quote15_col8.csv,0.0016815662384033203,0.0012803077697753906,0.0014934539794921875
row_more_sep_row12_col3.csv,0.0016620159149169922,0.0013623237609863281,0.001554250717163086
row_less_sep_row3_col8.csv,0.0017528533935546875,0.0013017654418945312,0.0015573501586914062
row_less_sep_row47_col3.csv,0.0016181468963623047,0.0013201236724853516,0.0014832019805908203
row_less_sep_row83_col6.csv,0.0016391277313232422,0.0012841224670410156,0.0017461776733398438
row_extra_quote77_col3.csv,0.0017406940460205078,0.001332998275756836,0.0016651153564453125
row_extra_quote31_col0.csv,0.0014832019805908203,0.0015096664428710938,0.0016019344329833984
row_more_sep_row28_col8.csv,0.0015668869018554688,0.0013802051544189453,0.0016031265258789062
row_more_sep_row19_col8.csv,0.0019259452819824219,0.0013957023620605469,0.0016438961029052734
row_less_sep_row30_col3.csv,0.0016040802001953125,0.0013577938079833984,0.001667022705078125
row_less_sep_row14_col3.csv,0.0018875598907470703,0.0018703937530517578,0.0019311904907226562
row_more_sep_row79_col7.csv,0.001955747604370117,0.0016837120056152344,0.0023050308227539062
row_more_sep_row70_col5.csv,0.002497434616088867,0.001972198486328125,0.001867055892944336
row_less_sep_row37_col3.csv,0.0026700496673583984,0.0017733573913574219,0.0024385452270507812
row_extra_quote73_col2.csv,0.001947641372680664,0.0019068717956542969,0.0027811527252197266
row_extra_quote24_col3.csv,0.0015020370483398438,0.0016238689422607422,0.002850055694580078
row_extra_quote9_col7.csv,0.002219676971435547,0.0019512176513671875,0.0027539730072021484
row_less_sep_row61_col4.csv,0.0016551017761230469,0.0015485286712646484,0.0013303756713867188
row_less_sep_row16_col6.csv,0.001972675323486328,0.002142190933227539,0.0019462108612060547
row_extra_quote37_col2.csv,0.0013861656188964844,0.0013957023620605469,0.0015215873718261719
row_extra_quote81_col1.csv,0.0016601085662841797,0.0012125968933105469,0.001455545425415039
row_less_sep_row73_col3.csv,0.0016508102416992188,0.0016117095947265625,0.0015387535095214844
row_extra_quote75_col2.csv,0.0016541481018066406,0.0015294551849365234,0.0015456676483154297
row_more_sep_row63_col0.csv,0.0015785694122314453,0.0013928413391113281,0.001580953598022461
row_extra_quote12_col1.csv,0.0018610954284667969,0.0012004375457763672,0.001592874526977539
row_less_sep_row76_col4.csv,0.0018575191497802734,0.0015947818756103516,0.0013501644134521484
row_more_sep_row82_col5.csv,0.001676797866821289,0.0014927387237548828,0.0017075538635253906
row_more_sep_row24_col6.csv,0.002580404281616211,0.0020592212677001953,0.0014312267303466797
row_more_sep_row4_col1.csv,0.0014019012451171875,0.0014901161193847656,0.0012366771697998047
row_more_sep_row7_col1.csv,0.0016367435455322266,0.0013391971588134766,0.0011963844299316406
row_extra_quote4_col0.csv,0.0017211437225341797,0.001371622085571289,0.001199960708618164
row_less_sep_row67_col2.csv,0.0017287731170654297,0.0012140274047851562,0.001499176025390625
row_extra_quote38_col3.csv,0.0017936229705810547,0.0014569759368896484,0.0013742446899414062
row_extra_quote16_col2.csv,0.0016031265258789062,0.0012009143829345703,0.00130462646484375
row_extra_quote5_col0.csv,0.001749277114868164,0.0014445781707763672,0.0012722015380859375
row_extra_quote40_col2.csv,0.0016956329345703125,0.0014586448669433594,0.0014793872833251953
row_more_sep_row54_col6.csv,0.0017664432525634766,0.0013089179992675781,0.0016734600067138672
row_extra_quote6_col2.csv,0.00200653076171875,0.0013468265533447266,0.0016155242919921875
file_multitable_more.csv,0.002007722854614258,0.0015175342559814453,0.0016474723815917969
row_less_sep_row18_col6.csv,0.0018372535705566406,0.0013201236724853516,0.0018913745880126953
row_more_sep_row12_col5.csv,0.0020461082458496094,0.0016155242919921875,0.0019330978393554688
row_extra_quote2_col6.csv,0.001661539077758789,0.0015082359313964844,0.0019178390502929688
row_extra_quote10_col0.csv,0.0018343925476074219,0.0013823509216308594,0.0018591880798339844
row_field_delimiter_69_0x20.csv,0.0015628337860107422,0.0016274452209472656,0.0018825531005859375
row_more_sep_row3_col8.csv,0.0015873908996582031,0.0012900829315185547,0.0017004013061523438
row_more_sep_row38_col4.csv,0.0018720626831054688,0.0012907981872558594,0.0013871192932128906
row_extra_quote28_col6.csv,0.0016896724700927734,0.001692056655883789,0.0015518665313720703
row_extra_quote38_col8.csv,0.00171661376953125,0.0013501644134521484,0.0015485286712646484
row_less_sep_row8_col6.csv,0.0020771026611328125,0.0013363361358642578,0.0015518665313720703
row_extra_quote32_col7.csv,0.0018236637115478516,0.0014216899871826172,0.0016016960144042969
row_less_sep_row35_col8.csv,0.0018143653869628906,0.0018537044525146484,0.001741647720336914
row_less_sep_row19_col1.csv,0.0016140937805175781,0.0015461444854736328,0.0023393630981445312
row_more_sep_row16_col0.csv,0.0016584396362304688,0.001684427261352539,0.0017426013946533203
row_field_delimiter_14_0x20.csv,0.0017852783203125,0.0012326240539550781,0.0015261173248291016
row_extra_quote35_col5.csv,0.0017447471618652344,0.0013957023620605469,0.0015103816986083984
row_extra_quote14_col0.csv,0.0015146732330322266,0.0012257099151611328,0.0014739036560058594
row_extra_quote59_col6.csv,0.0014905929565429688,0.001428842544555664,0.001382589340209961
row_more_sep_row14_col6.csv,0.001722574234008789,0.0015499591827392578,0.0013813972473144531
row_extra_quote82_col6.csv,0.0017261505126953125,0.0012409687042236328,0.001771688461303711
row_less_sep_row17_col3.csv,0.0017278194427490234,0.001203298568725586,0.001622915267944336
row_less_sep_row31_col7.csv,0.0016551017761230469,0.0016062259674072266,0.0016677379608154297
row_less_sep_row48_col5.csv,0.0016548633575439453,0.001264810562133789,0.0013585090637207031
row_more_sep_row34_col7.csv,0.001992464065551758,0.0012011528015136719,0.0018169879913330078
row_extra_quote60_col8.csv,0.0017082691192626953,0.0019075870513916016,0.0018126964569091797
row_less_sep_row29_col5.csv,0.0023651123046875,0.0013277530670166016,0.0016744136810302734
row_extra_quote69_col6.csv,0.0017638206481933594,0.001461029052734375,0.001931905746459961
row_extra_quote36_col0.csv,0.0016696453094482422,0.0012927055358886719,0.0020864009857177734
row_extra_quote18_col1.csv,0.0019342899322509766,0.0018067359924316406,0.002235889434814453
row_less_sep_row1_col3.csv,0.0024869441986083984,0.0017440319061279297,0.002857685089111328
row_less_sep_row56_col1.csv,0.0016818046569824219,0.0016329288482666016,0.0018353462219238281
row_more_sep_row77_col6.csv,0.0018420219421386719,0.0015075206756591797,0.0016713142395019531
row_more_sep_row5_col7.csv,0.0017247200012207031,0.0016226768493652344,0.0032117366790771484
row_extra_quote19_col3.csv,0.0017473697662353516,0.0018401145935058594,0.0022056102752685547
row_more_sep_row4_col0.csv,0.0025403499603271484,0.0017402172088623047,0.001850128173828125
row_more_sep_row68_col6.csv,0.0016326904296875,0.0020122528076171875,0.0018041133880615234
row_more_sep_row25_col3.csv,0.0016584396362304688,0.0015609264373779297,0.0022313594818115234
row_more_sep_row73_col1.csv,0.0019116401672363281,0.0017142295837402344,0.002179384231567383
row_less_sep_row33_col1.csv,0.001581430435180664,0.0014235973358154297,0.0019643306732177734
row_less_sep_row43_col6.csv,0.0014190673828125,0.001558065414428711,0.0018258094787597656
row_more_sep_row3_col6.csv,0.0017025470733642578,0.0013527870178222656,0.00156402587890625
row_extra_quote19_col1.csv,0.0019118785858154297,0.0016777515411376953,0.0018525123596191406
row_less_sep_row26_col7.csv,0.0020546913146972656,0.0016531944274902344,0.0032334327697753906
row_field_delimiter_57_0x20.csv,0.0020928382873535156,0.0023894309997558594,0.0031485557556152344
row_extra_quote76_col4.csv,0.0019211769104003906,0.001741170883178711,0.0020618438720703125
row_less_sep_row61_col7.csv,0.0013115406036376953,0.0024738311767578125,0.0018434524536132812
row_more_sep_row20_col8.csv,0.001434326171875,0.0015838146209716797,0.0015459060668945312
row_extra_quote33_col3.csv,0.001995563507080078,0.0014755725860595703,0.0022821426391601562
row_more_sep_row44_col7.csv,0.002953052520751953,0.0019617080688476562,0.002283811569213867
row_less_sep_row34_col4.csv,0.0015461444854736328,0.0017066001892089844,0.002277374267578125
row_extra_quote68_col4.csv,0.001979351043701172,0.0017359256744384766,0.0016095638275146484
row_less_sep_row68_col4.csv,0.0015621185302734375,0.001678466796875,0.0019016265869140625
row_more_sep_row48_col5.csv,0.0020303726196289062,0.0013692378997802734,0.0022115707397460938
row_extra_quote46_col1.csv,0.002124786376953125,0.0016748905181884766,0.002312183380126953
row_more_sep_row48_col1.csv,0.0015115737915039062,0.0017223358154296875,0.0019221305847167969
row_extra_quote69_col2.csv,0.001775979995727539,0.0019114017486572266,0.002426624298095703
row_less_sep_row65_col7.csv,0.0018000602722167969,0.0014030933380126953,0.0020482540130615234
row_extra_quote35_col7.csv,0.001537322998046875,0.0013613700866699219,0.0015692710876464844
row_more_sep_row23_col0.csv,0.0017015933990478516,0.0013513565063476562,0.0018312931060791016
row_field_delimiter_8_0x20.csv,0.002292633056640625,0.0013432502746582031,0.0019631385803222656
row_extra_quote75_col6.csv,0.0017833709716796875,0.0015282630920410156,0.0018706321716308594
row_more_sep_row50_col2.csv,0.001837015151977539,0.0011818408966064453,0.001354217529296875
file_field_delimiter_0x3B.csv,0.0013222694396972656,0.0009703636169433594,0.0009164810180664062
row_extra_quote62_col5.csv,0.0014145374298095703,0.0016140937805175781,0.0015523433685302734
row_less_sep_row52_col7.csv,0.0015850067138671875,0.0014066696166992188,0.001451730728149414
row_extra_quote80_col3.csv,0.0018858909606933594,0.0013391971588134766,0.0014595985412597656
row_extra_quote41_col6.csv,0.0016813278198242188,0.0013926029205322266,0.0017807483673095703
row_extra_quote35_col3.csv,0.0016722679138183594,0.001238107681274414,0.0014431476593017578
